"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Nassella trichotoma (Nees) Hack. ex Arechav.","species","Plantae","alien","invasive","present","Australia","AUS","Nassella trichotoma","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cercis siliquastrum L.","species","Plantae","alien","null","present","Australia","AUS","Cercis siliquastrum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Spiraea cantoniensis Lour.","species","Plantae","alien","null","present","Australia","AUS","Spiraea cantoniensis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Cyperus rotundus L.","species","Plantae","alien","null","present","Australia","AUS","Cyperus rotundus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Torilis arvensis Link","species","Plantae","alien","null","present","Australia","AUS","Torilis arvensis","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Leucanthemum maximum DC.","species","Plantae","alien","null","present","Australia","AUS","Leucanthemum maximum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Vigna adenantha (E.Mey.) Maréchal, Mascherpa & Stainier","species","Plantae","alien","null","present","Australia","AUS","Vigna adenantha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Jatropha podagrica Hook.","species","Plantae","alien","null","present","Australia","AUS","Jatropha podagrica","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Cerastium balearicum F.Hermann","species","Plantae","alien","null","present","Australia","AUS","Cerastium semidecandrum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Bromus rubens L.","species","Plantae","alien","null","present","Australia","AUS","Bromus rubens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Trifolium cherleri L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium cherleri","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Blechnum occidentale L.","species","Plantae","alien","null","present","Australia","AUS","Blechnum occidentale","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Blechnaceae","[""terrestrial""]",
"Mantisalca salmantica Briq. & Cavill.","species","Plantae","alien","null","present","Australia","AUS","Mantisalca salmantica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mercurialis annua L.","species","Plantae","alien","null","present","Australia","AUS","Mercurialis annua","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Paronychia brasiliana DC.","species","Plantae","alien","null","present","Australia","AUS","Paronychia brasiliana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Monocorophium insidiosum (Crawford, 1937)","species","Animalia","alien","invasive","present","Australia","AUS","Monocorophium insidiosum","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","[""marine""]",
"Oenanthe pimpinelloides L.","species","Plantae","alien","null","present","Australia","AUS","Oenanthe pimpinelloides","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Trifolium medium L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium medium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Washingtonia filifera (Rafarin) H.Wendl. ex de Bary","species","Plantae","alien","null","present","Australia","AUS","Washingtonia filifera","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
"Cyperus aggregatus Endl.","species","Plantae","alien","null","present","Australia","AUS","Cyperus aggregatus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Garveia franciscana (Torrey, 1902)","species","Animalia","alien","invasive","present","Australia","AUS","Garveia franciscana","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","[""brackish"",""marine""]",
"Salvia leucantha Cav.","species","Plantae","alien","null","present","Australia","AUS","Salvia leucantha","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Potentilla supina L.","species","Plantae","alien","null","present","Australia","AUS","Potentilla supina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Myriophyllum spicatum L.","species","Plantae","alien","null","present","Australia","AUS","Myriophyllum spicatum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","[""freshwater""]",
"Gambusia holbrooki Girard, 1859","species","Animalia","alien","invasive","present","Australia","AUS","Gambusia holbrooki","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Scrophularia californica Cham. & Schltdl.","species","Plantae","alien","null","present","Australia","AUS","Scrophularia californica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]",
"Carthamus tinctorius L.","species","Plantae","alien","null","present","Australia","AUS","Carthamus tinctorius","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Brassica fruticulosa Cirillo","species","Plantae","alien","null","present","Australia","AUS","Brassica fruticulosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Trifolium stellatum L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium stellatum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cardamine flexuosa Withering","species","Plantae","alien","null","present","Australia","AUS","Cardamine flexuosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Gossypium thurberi Tod.","species","Plantae","alien","null","present","Australia","AUS","Gossypium thurberi","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Watsonia borbonica (Pourret) Goldblatt","species","Plantae","alien","null","present","Australia","AUS","Watsonia borbonica","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Orbea variegata (L.) Haw.","species","Plantae","alien","null","present","Australia","AUS","Ceropegia mixta","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Trifolium campestre Schreb.","species","Plantae","alien","null","present","Australia","AUS","Trifolium campestre","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Carex cuprina (Sándor ex Heuff.) Nendtv. ex A.Kern.","species","Plantae","alien","null","present","Australia","AUS","Carex leersii","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Sanguisorba minor Scop.","species","Plantae","alien","null","present","Australia","AUS","Poterium sanguisorba","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Rubus alceifolius Poir.","species","Plantae","alien","null","present","Australia","AUS","Rubus alceifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Trichopodus trichopterus (Pallas, 1770)","species","Animalia","alien","null","present","Australia","AUS","Trichopodus trichopterus","Animalia","Chordata","Actinopterygii","Perciformes","Osphronemidae","[""freshwater""]",
"Senna pendula var. glabrata (Vogel) H.S.Irwin & Barneby","variety","Plantae","alien","null","present","Australia","AUS","Senna pendula","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Columba livia Gmelin, 1789","species","Animalia","alien","invasive","present","Australia","AUS","Columba livia","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]",
"Pinus radiata D.Don","species","Plantae","alien","null","present","Australia","AUS","Pinus radiata","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Tropaeolum majus L.","species","Plantae","alien","null","present","Australia","AUS","Tropaeolum majus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Tropaeolaceae","[""terrestrial""]",
"Solanum dimidiatum Raf.","species","Plantae","alien","null","present","Australia","AUS","Solanum dimidiatum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Oxalis purpurea L.","species","Plantae","alien","null","present","Australia","AUS","Oxalis purpurea","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Tyto alba (Scopoli, 1769)","species","Animalia","alien","null","present","Australia","AUS","Tyto alba","Animalia","Chordata","Aves","Strigiformes","Tytonidae","[""terrestrial""]",
"Dactyloctenium giganteum B.S.Fisher & Schweick.","species","Plantae","alien","null","present","Australia","AUS","Dactyloctenium giganteum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Moenchia erecta (L.) G.Gaertn., B.Mey. & Scherb.","species","Plantae","alien","null","present","Australia","AUS","Moenchia erecta","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Ageratum conyzoides L.","species","Plantae","alien","null","present","Australia","AUS","Ageratum conyzoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Alternanthera ficoidea R.Br.","species","Plantae","alien","null","present","Australia","AUS","Alternanthera ficoidea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Cotoneaster microphyllus Lindl.","species","Plantae","alien","null","present","Australia","AUS","Cotoneaster microphyllus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Eichhornia azurea Kunth","species","Plantae","alien","null","present","Australia","AUS","Eichhornia azurea","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]",
"Cirsium vulgare (Savi) Ten.","species","Plantae","alien","null","present","Australia","AUS","Cirsium vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ceiba pentandra (L.) Gaertn.","species","Plantae","alien","null","present","Australia","AUS","Ceiba pentandra","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Sesamum indicum L.","species","Plantae","alien","null","present","Australia","AUS","Sesamum indicum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Pedaliaceae","[""terrestrial""]",
"Pteris cretica L.","species","Plantae","alien","null","present","Australia","AUS","Pteris cretica","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","[""terrestrial""]",
"Lythrum junceum Banks & Solander","species","Plantae","alien","null","present","Australia","AUS","Lythrum junceum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial"",""freshwater""]",
"Solanum douglasii Dunal","species","Plantae","alien","null","present","Australia","AUS","Solanum douglasii","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Dichanthium caricosum (L.) A.Camus","species","Plantae","alien","null","present","Australia","AUS","Dichanthium caricosum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salix matsudana x alba","hybrid_formula","Plantae","alien","invasive","present","Australia","AUS","Salix matsudana x alba","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Dianthus armeria L.","species","Plantae","alien","null","present","Australia","AUS","Dianthus armeria","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Rosmarinus officinalis de Noe ex Lange","species","Plantae","alien","null","present","Australia","AUS","Rosmarinus officinalis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Tamarix ramosissima Ledeb.","species","Plantae","alien","null","present","Australia","AUS","Tamarix ramosissima","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","[""terrestrial""]",
"Hyptis spicigera Lam.","species","Plantae","alien","null","present","Australia","AUS","Cantinoa americana","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Tribolium acutiflorum (Nees) Renvoize","species","Plantae","alien","null","present","Australia","AUS","Tribolium acutiflorum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ipomoea alba L.","species","Plantae","alien","null","present","Australia","AUS","Ipomoea alba","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Rubus ursinus Cham. & Schltdl.","species","Plantae","alien","null","present","Australia","AUS","Rubus ursinus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Nothoscordum gracile (Aiton) Stearn","species","Plantae","alien","null","present","Australia","AUS","Nothoscordum gracile","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Turdus merula Linnaeus, 1758","species","Animalia","alien","null","present","Australia","AUS","Turdus merula","Animalia","Chordata","Aves","Passeriformes","Turdidae","[""terrestrial""]",
"Gomphrena celosioides C.F.P.Mart.","species","Plantae","alien","null","present","Australia","AUS","Gomphrena serrata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Silene longicaulis Pourr. ex Lag.","species","Plantae","alien","null","present","Australia","AUS","Silene gracilis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Neptunia oleracea Lour.","species","Plantae","alien","null","present","Australia","AUS","Neptunia oleracea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Centranthus macrosiphon Boiss.","species","Plantae","alien","null","present","Australia","AUS","Centranthus macrosiphon","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Rivina humilis L.","species","Plantae","alien","null","present","Australia","AUS","Rivina humilis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","[""terrestrial""]",
"Amaranthus blitum L.","species","Plantae","alien","null","present","Australia","AUS","Amaranthus blitum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Axis axis (Erxleben, 1777)","species","Animalia","alien","invasive","present","Australia","AUS","Axis axis","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","[""terrestrial""]",
"Bidens bipinnata L.","species","Plantae","alien","null","present","Australia","AUS","Bidens bipinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Leptochloa chinensis (Roth) Nees","species","Plantae","alien","null","present","Australia","AUS","Leptochloa chinensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Citrus aurantium L.","species","Plantae","alien","null","present","Australia","AUS","Citrus aurantium","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
